LSOA,objectid,lsoa11nm,lsoa11nmw,st_areashape,st_lengthshape,geometry,Postcode,LSOA2,Latitude,Longitude,Postcode District
E01002126,1306,Harrow 023A,Harrow 023A,391139.67209685,2928.814797416544,"POLYGON ((-0.3260824618425775 51.58252563205692, -0.3283104869612338 51.58636545729114, -0.3340830246542962 51.58001422821986, -0.3373989362712118 51.57991284746718, -0.3352412943980258 51.5771696303001, -0.3265631794148298 51.57823546407738, -0.3266801242519075 51.57869336236683, -0.3260824618425775 51.58252563205692))",HA1 2NZ,E00010683,51.582046000000005,-0.326022,HA1
E01002350,1380,Havering 016B,Havering 016B,250881.1908562,2597.899660335948,"POLYGON ((0.1893269959713954 51.57184772968632, 0.1848364100910648 51.57397700983168, 0.1836123059566632 51.57184636737945, 0.1788979774214751 51.57367653066255, 0.186682908053691 51.56670163504597, 0.1879221715832512 51.56728005666628, 0.1893269959713954 51.57184772968632))",RM1 2DF,E00011733,51.567955,0.18621300000000002,RM1
E01004357,1381,Waltham Forest 001E,Waltham Forest 001E,275826.44501964,2396.7019030118363,"POLYGON ((-0.006446605718322872 51.6324752599328, -0.01359180819193075 51.63271940786141, -0.01170943491284145 51.62723094350298, -0.001006139291107766 51.63165056254917, -0.006446605718322872 51.6324752599328))",E4  7JQ,E00021911,51.632391999999996,-0.007474,E4 
E01002353,1382,Havering 013B,Havering 013B,530991.031640565,3440.0733336164176,"POLYGON ((0.1800622472154587 51.57741256351654, 0.1839474183850141 51.58053798923076, 0.1879764394894559 51.58220649986314, 0.1911758283358761 51.58366596628549, 0.1910317404887245 51.58636356130915, 0.183824560968409 51.58591167125029, 0.1807817087338834 51.58276633781406, 0.175338537798422 51.5832357685421, 0.1770895553642096 51.57818013351086, 0.1800622472154587 51.57741256351654))",RM1 4LQ,E00166777,51.580402,0.17942,RM1
E01004356,1383,Waltham Forest 001D,Waltham Forest 001D,511867.35269486,3804.813987701697,"POLYGON ((-0.01359180819193075 51.63271940786141, -0.01688183936039387 51.63354248492041, -0.02182108547416096 51.62736814602512, -0.02191751855116418 51.62434485040967, -0.01926659651481433 51.62693688721472, -0.01531769292351651 51.62585072243393, -0.01663116782091695 51.62283618294751, -0.012320010872969 51.62279821408598, -0.0120285729449215 51.62281393173024, -0.0111150869138622 51.62709502789363, -0.01170943491284145 51.62723094350298, -0.01359180819193075 51.63271940786141))",E4  8BT,E00021909,51.624832,-0.01669,E4 
E01002355,1384,Havering 014E,Havering 014E,194452.59821234,1979.5824770649638,"POLYGON ((0.1939251458958992 51.57796391864994, 0.204156557443872 51.58119080189067, 0.2023800166852332 51.58273634783989, 0.194816456300436 51.5818840802515, 0.1939251458958992 51.57796391864994))",RM2 5JX,E00011747,51.582121,0.202482,RM2
E01002352,1385,Havering 016D,Havering 016D,230017.56834363,2278.7180200750104,"POLYGON ((0.201514431645806 51.57434190395354, 0.1954619676241455 51.57754303535832, 0.1932196473031229 51.57569279064749, 0.1956892309088497 51.57348373222211, 0.1917695044688031 51.57226581566454, 0.1969274624005911 51.57105001912742, 0.201514431645806 51.57434190395354))",RM1 2RF,E00011754,51.575722999999996,0.194985,RM1
E01002351,1388,Havering 016C,Havering 016C,222771.44750908,1956.1411500004492,"POLYGON ((0.1969274624005911 51.57105001912742, 0.1917695044688031 51.57226581566454, 0.1893269959713954 51.57184772968632, 0.1879221715832512 51.56728005666628, 0.197287492800685 51.5693346272022, 0.1969274624005911 51.57105001912742))",RM111BU,E00011775,51.571262,0.194077,RM1
E01004354,1389,Waltham Forest 002C,Waltham Forest 002C,301861.676060295,2365.9791853288943,"POLYGON ((0.008927299158251278 51.6271811299152, 0.01102516531651939 51.6327449071972, -0.0008980808036885066 51.63181403951146, -0.001006139291107766 51.63165056254917, 0.001314557380738976 51.63011416757258, 0.004816969166356774 51.62784484331375, 0.008927299158251278 51.6271811299152))",E4  8ZQ,E00021891,51.63325,0.008156,E4 
E01000663,1406,Bromley 026C,Bromley 026C,207914.739091305,2895.5307710711813,"POLYGON ((0.06596594433097812 51.39023909047447, 0.06549425658502102 51.39127838687507, 0.06411680144303425 51.38925852917844, 0.05929396986877886 51.38997122414689, 0.05950109417900853 51.38899285346601, 0.05824330575664621 51.38089027766836, 0.05825385324510892 51.38090662102821, 0.06596594433097812 51.39023909047447))",BR2 8BQ,E00003203,51.389003,0.062798,BR2
E01000662,1415,Bromley 026B,Bromley 026B,464507.03641043,3693.0908688512945,"POLYGON ((0.05476383283004356 51.39111021678445, 0.04672978896852492 51.38974840767511, 0.04247324312288495 51.38829961580876, 0.04785063774606722 51.38252406710384, 0.04990538765877333 51.38166943666085, 0.05355776210419469 51.39015914633081, 0.05950109417900853 51.38899285346601, 0.05929396986877886 51.38997122414689, 0.05476383283004356 51.39111021678445))",BR2 8EU,E00003201,51.386249,0.046031,BR2
E01000665,1421,Bromley 033A,Bromley 033A,889958.41867054,5499.002313805381,"POLYGON ((0.04990538765877333 51.38166943666085, 0.04785063774606722 51.38252406710384, 0.04129307236657148 51.38106362436847, 0.04173038103310952 51.37814129702205, 0.03469947268634016 51.37836681248991, 0.03534572414901958 51.37468754360269, 0.03944627329837685 51.36950931663075, 0.04433987706080408 51.37374107531288, 0.05067988627624026 51.37184498200389, 0.05292300234889903 51.37318079582733, 0.04964825537136146 51.37729345402123, 0.04420922810951782 51.37582267692861, 0.04990538765877333 51.38166943666085))",BR2 8ZY,E00003214,51.380984000000005,0.045222000000000005,BR2
E01004234,1437,Tower Hamlets 003E,Tower Hamlets 003E,587102.77415116,3559.315868524363,"POLYGON ((-0.0345880589560897 51.53632416916106, -0.04070945496540875 51.5381015728461, -0.04208620736591882 51.53712499431954, -0.04886981164267156 51.53598737953936, -0.05281357909748124 51.53488955948571, -0.0525324737766623 51.53480344851913, -0.04448070188077213 51.53185024101502, -0.04220309778581285 51.53038728866342, -0.0365763795868729 51.53162808232986, -0.03362866944614874 51.53246217933155, -0.03730532312750701 51.53412223273598, -0.0345880589560897 51.53632416916106))",E3  5SX,E00021295,51.532334999999996,-0.04508,E3 
E01002797,1446,Islington 018B,Islington 018B,107414.208979755,1627.0109358227248,"POLYGON ((-0.08939391842645504 51.5382546949827, -0.09435394264239656 51.54142505542057, -0.09589606052246283 51.54064710471146, -0.09849563806871729 51.53903214831944, -0.09362964871724562 51.53851990718208, -0.08882311835521896 51.53786652620114, -0.08939391842645504 51.5382546949827))",N1  8TF,E00013970,51.538902,-0.09385700000000001,N1 
E01001062,1448,Croydon 026A,Croydon 026A,1223638.01061302,4816.847515688861,"POLYGON ((-0.05294067592615117 51.37406278970199, -0.053944012040802 51.37852364506855, -0.05736013152335955 51.37821369269879, -0.06376975201516648 51.37555901644544, -0.06764843358457397 51.36331922660212, -0.04803985078450286 51.36922860640966, -0.05294067592615117 51.37406278970199))",CR0 8SQ,E00005289,51.375499,-0.053005,CR0
E01003799,1449,Richmond upon Thames 001C,Richmond upon Thames 001C,871311.804837325,3850.0519531268583,"POLYGON ((-0.2268195472877898 51.47753583836088, -0.2358001772385049 51.48069558664144, -0.2381666479548375 51.47794213387883, -0.2436785174389105 51.4754697407863, -0.2434853037864559 51.47429334107883, -0.2369078036383656 51.47180161404479, -0.2329248415491335 51.47168238595015, -0.2276961226750757 51.4716812995626, -0.2234005622116374 51.47152130944599, -0.2268195472877898 51.47753583836088))",SW130DX,E00019107,51.473039,-0.240452,SW1
E01001065,1454,Croydon 034E,Croydon 034E,1231042.487943155,6521.093765638586,"POLYGON ((-0.01983444098000262 51.3635737184039, -0.01983785467946415 51.36359074740306, -0.03365523641972189 51.35831319695708, -0.03734823866077148 51.35392468072273, -0.03378427621489659 51.35300166404192, -0.03824881082037353 51.35205400926043, -0.04307218076213307 51.3483483628867, -0.04116110335537793 51.34770255912606, -0.03531677847094691 51.34836906856032, -0.02845843078155579 51.34770209007195, -0.02232756265771359 51.34803025340413, -0.02377071295377517 51.35055606509496, -0.02869064780829939 51.35681557647399, -0.01909808611515201 51.36074837722496, -0.0182619741973016 51.36125218831312, -0.01983444098000262 51.3635737184039))",CR0 9JW,E00005303,51.349587,-0.041954000000000005,CR0
E01001063,1475,Croydon 026B,Croydon 026B,314395.39680358,2350.9292193119595,"POLYGON ((-0.04384243482344374 51.37275837279439, -0.04598190994086727 51.3753453807257, -0.04665678383527995 51.37523850952405, -0.05294067592615117 51.37406278970199, -0.04803985078450286 51.36922860640966, -0.04262729911553804 51.36836476423068, -0.04384243482344374 51.37275837279439))",CR0 8BB,E00005293,51.373604,-0.053114,CR0
E01001824,1478,Hackney 004D,Hackney 004D,252237.67613302,1939.1790818167638,"POLYGON ((-0.05856223272756338 51.57317515371309, -0.06395616362550463 51.5734061798352, -0.06620408013256432 51.57251513615714, -0.06470456535548268 51.56934685497269, -0.06192609724628281 51.56785627163424, -0.0585119305417995 51.57019157771693, -0.0584485739281702 51.57033687856898, -0.05687237665395355 51.57145347522103, -0.05856223272756338 51.57317515371309))",E5  9BH,E00009096,51.572552,-0.063111,E5 
E01003339,1491,Lewisham 006B,Lewisham 006B,158537.004973745,1558.167588710082,"POLYGON ((-0.04595353269286712 51.4743100224238, -0.0459945347127215 51.47433052291636, -0.05273701297736769 51.47359015048641, -0.05228708008252366 51.47152276635263, -0.04907655262256377 51.47044433057498, -0.04507243010072016 51.47196362098856, -0.04595353269286712 51.4743100224238))",SE145LG,E00016921,51.472086,-0.051156,SE1
E01003338,1493,Lewisham 006A,Lewisham 006A,130218.11019303,1592.9531421406318,"POLYGON ((-0.05038721359076943 51.47712250389732, -0.05267506025965135 51.47800854165444, -0.05272824871551832 51.4753868823725, -0.05273701297736769 51.47359015048641, -0.0459945347127215 51.47433052291636, -0.04891132651625334 51.47650086334708, -0.05038721359076943 51.47712250389732))",SE145JA,E00173951,51.474994,-0.050802,SE1
E01003623,1565,Newham 023E,Newham 023E,266127.43037442,2155.0049986851027,"POLYGON ((0.0727305400927291 51.5307858559049, 0.07137854306649757 51.53351494763016, 0.06131162387246231 51.53353282038839, 0.06426304001886164 51.52918776349087, 0.0727305400927291 51.5307858559049))",E6  2PT,E00175008,51.532556,0.06536,E6 
E01000918,1568,Camden 028C,Camden 028C,177732.029041505,1755.84152367414,"POLYGON ((-0.1185354749432053 51.51489879822279, -0.1233685723342988 51.51941041977633, -0.1270032694673441 51.51794624675283, -0.1241946647585279 51.51427030550454, -0.1185354749432053 51.51489879822279))",WC1H9WT,E00004560,51.516327000000004,-0.123769,WC1
E01004194,1569,Sutton 008E,Sutton 008E,199883.911999265,2007.3233933661845,"POLYGON ((-0.2259730325175927 51.38322318897962, -0.227790828187713 51.38399425265196, -0.2269304795891471 51.37946252279482, -0.2198266381862738 51.37870451570937, -0.2181135930281433 51.38014851862621, -0.2259730325175927 51.38322318897962))",SM3 9DW,E00021137,51.379464,-0.220275,SM3
E01003980,1575,Southwark 013A,Southwark 013A,208521.217400555,1851.4621362954151,"POLYGON ((-0.07395818569319898 51.49304875167658, -0.07742981952206629 51.49421017120457, -0.08358951522615665 51.49271177273677, -0.08253322509661597 51.49188857150295, -0.08110352622512422 51.49077454888305, -0.07798089438310363 51.48889552076741, -0.07624269076804768 51.49034836064601, -0.07572872699473597 51.49088601485236, -0.07551455333252434 51.49111584484078, -0.07544390303511159 51.49119167855415, -0.07395818569319898 51.49304875167658))",SE1 5XU,E00020029,51.492777000000004,-0.07557,SE1
E01000992,1577,Croydon 014A,Croydon 014A,547954.63919632,3313.749753080185,"POLYGON ((-0.05272381643083222 51.38319783019563, -0.05340409095487569 51.38873737123743, -0.05401337053605516 51.38846819655415, -0.06455010308317929 51.38745422302983, -0.06811596490543391 51.38590056928449, -0.06717578112411256 51.38264927337435, -0.06309921124896123 51.38117617609095, -0.05739478540493819 51.38454657159691, -0.05272381643083222 51.38319783019563))",CR0 7BY,E00004924,51.385842,-0.058458,CR0
E01004605,1607,Wandsworth 006B,Wandsworth 006B,266129.45989644,2173.3844022893427,"POLYGON ((-0.2234005622116374 51.47152130944599, -0.2276961226750757 51.4716812995626, -0.2308336541603925 51.47070882513007, -0.2287890139327813 51.4656168529508, -0.2243694110924673 51.46815277128625, -0.2203839727503722 51.46974995855559, -0.2202538476543701 51.46979910166991, -0.2234005622116374 51.47152130944599))",SW151LH,E00023219,51.470024,-0.224802,SW1
E01003658,1636,Redbridge 004C,Redbridge 004C,278190.503808585,3049.3548801307425,"POLYGON ((0.04172924323948713 51.60995106828099, 0.04140069988939244 51.60735349101761, 0.03947667724788411 51.61049241481375, 0.03688016022628342 51.60781720312767, 0.03899276533665399 51.60619861760344, 0.03903861407231558 51.6061868179388, 0.03956139143348955 51.60612943898982, 0.03968819379299501 51.60626120967542, 0.03997125168260605 51.60617785432002, 0.03998425815421091 51.60617076783274, 0.041341645842622 51.60272498903142, 0.04610259591652743 51.60515641778653, 0.04416804389462249 51.60609867189043, 0.04409800794996224 51.6061198001099, 0.04565429386965083 51.61010844019221, 0.04172924323948713 51.60995106828099))",IG8 7PZ,E00018426,51.607919,0.041958999999999996,IG8
E01003659,1638,Redbridge 005C,Redbridge 005C,393599.52043774,2544.1876672366675,"POLYGON ((0.05183971657709225 51.59873377296508, 0.05118192766775954 51.60559279149801, 0.04610259591652743 51.60515641778653, 0.041341645842622 51.60272498903142, 0.04051194300202342 51.60152317339672, 0.04506147614920504 51.59982341068013, 0.05183971657709225 51.59873377296508))",IG8 8JH,E00018407,51.601376,0.051023,IG8
E01000787,1649,Bromley 029C,Bromley 029C,360926.267709655,2755.1370422347436,"POLYGON ((0.1169602057201928 51.38070353177273, 0.1109270944239905 51.38330971912335, 0.1080117820169759 51.38252706112137, 0.1101999838847069 51.37803071219462, 0.1155906625867652 51.37733303420915, 0.1229398563012006 51.37678671005526, 0.1169602057201928 51.38070353177273))",BR5 4JP,E00003888,51.381101,0.11213800000000002,BR5
E01000071,1677,Barking and Dagenham 011E,Barking and Dagenham 011E,319026.61222995,2867.3965818209094,"POLYGON ((0.1060316528877253 51.54298268196421, 0.1052589406371577 51.54316225077999, 0.1006809114036838 51.5425705067593, 0.1005946539720908 51.53970112075205, 0.09784395180728542 51.5412056231925, 0.09497891799802397 51.54085999565628, 0.09328462249528163 51.53787092196472, 0.09362726897502524 51.53767150958225, 0.09376775328821528 51.53768240169341, 0.1009689413851561 51.53827352824865, 0.1057119697416934 51.53867857673028, 0.1060316528877253 51.54298268196421))",IG119PQ,E00000348,51.540046999999994,0.09726699999999999,IG1
E01000070,1683,Barking and Dagenham 011D,Barking and Dagenham 011D,433936.514814545,2919.4653676558128,"POLYGON ((0.09468392742655886 51.54626498286142, 0.09254466811916932 51.54939289213952, 0.08851484333999615 51.54770513306902, 0.08504030914119397 51.54688313362315, 0.09497891799802397 51.54085999565628, 0.09784395180728542 51.5412056231925, 0.09887048278866092 51.54546524596848, 0.09468392742655886 51.54626498286142))",IG118XD,E00000337,51.545823999999996,0.094561,IG1
E01001321,1685,Ealing 003F,Ealing 003F,332119.044416355,2948.209441721761,"POLYGON ((-0.3739992652742881 51.54897953009282, -0.3797929470349903 51.55039021578826, -0.382426510955501 51.54459517603732, -0.3783558220713026 51.54316743688296, -0.3743714262329191 51.54176954876958, -0.3734456183311692 51.54146503808344, -0.376686385863315 51.54799375995729, -0.3731848685570482 51.54792572807323, -0.3739992652742881 51.54897953009282))",UB5 5DG,E00006560,51.543964,-0.377245,UB5
E01003049,1700,Lambeth 011C,Lambeth 011C,76263.043395235,1730.8491366482685,"POLYGON ((-0.1070074489049126 51.46770604271992, -0.1073210738786728 51.4687912295675, -0.1098575249198307 51.46737433670123, -0.1088890470142625 51.46363569118085, -0.1042207618286032 51.46466811299798, -0.1080524271638103 51.4647193163152, -0.1070074489049126 51.46770604271992))",SW9 7NU,E00015373,51.464209000000004,-0.10938099999999999,SW9
E01003048,1704,Lambeth 009B,Lambeth 009B,121352.30209997,1445.612357947631,"POLYGON ((-0.1022451191084497 51.46738716362722, -0.1020768661325469 51.46870425665713, -0.1070074489049126 51.46770604271992, -0.1080524271638103 51.4647193163152, -0.1042207618286032 51.46466811299798, -0.1022451191084497 51.46738716362722))",SW9 7EG,E00015368,51.465722,-0.105056,SW9
E01003899,1720,Richmond upon Thames 015B,Richmond upon Thames 015B,182052.60035366,2209.5628362179314,"POLYGON ((-0.3490725457663865 51.43839113291471, -0.3488958220725739 51.43863495955087, -0.3493208428220076 51.44288368629743, -0.3536794676720875 51.44470797816787, -0.3563995647433928 51.44261618838978, -0.3568563249927883 51.44022407869412, -0.3520654515518089 51.44155873087498, -0.3490725457663865 51.43839113291471))",TW2 5DG,E00019630,51.442966,-0.353617,TW2
E01004061,1761,Southwark 025A,Southwark 025A,201805.657300775,2568.848577853021,"POLYGON ((-0.06777375346652935 51.47035286654062, -0.07426859472187013 51.47108456365626, -0.077905595901002 51.47009921831258, -0.07849940291409897 51.46936530069518, -0.07395940574485226 51.46895926339098, -0.07735475148711313 51.46783769103472, -0.07760401572714319 51.46537504789924, -0.07728820031838708 51.46538906600394, -0.06848072033467099 51.46993851041184, -0.06777375346652935 51.47035286654062))",SE154PT,E00020458,51.468476,-0.073771,SE1
E01002068,1764,Haringey 025B,Haringey 025B,258090.71298472,2720.387102057327,"POLYGON ((-0.06011729623461778 51.58730955193619, -0.06264640975806252 51.58822439611713, -0.06925902949650287 51.58618635261368, -0.06384962812077354 51.58607789688658, -0.06759710041971687 51.58361486103012, -0.06786673098515417 51.58112381663803, -0.06508037879662294 51.5816840618699, -0.06034171281511048 51.58431944966818, -0.06011729623461778 51.58730955193619))",N15 4PF,E00010377,51.582722,-0.066879,N15
E01004060,1767,Southwark 008E,Southwark 008E,144003.562154315,1679.754349354678,"POLYGON ((-0.03878799300305403 51.4928128893086, -0.0373069615574286 51.49381204795738, -0.04542758854784364 51.49382878409956, -0.04695789475313168 51.49308026131266, -0.04247781195456353 51.49024124722247, -0.04212721993876788 51.49037455276676, -0.04194313627988855 51.49044455790507, -0.03878799300305403 51.4928128893086))",SE167AE,E00167488,51.492861,-0.040978,SE1
E01004063,1768,Southwark 025C,Southwark 025C,143270.362034915,1964.1202529855243,"POLYGON ((-0.06878357502189408 51.46492410416467, -0.06848072033467099 51.46993851041184, -0.07728820031838708 51.46538906600394, -0.07242863096449915 51.46579528019144, -0.06878357502189408 51.46492410416467))",SE154ZR,E00020495,51.465674,-0.071787,SE1
E01002069,1774,Haringey 024B,Haringey 024B,224729.80224919,1964.637962136484,"POLYGON ((-0.07676020455456596 51.58945165949216, -0.0771312588338528 51.58950255367633, -0.07691701175025983 51.58766949763805, -0.07966149084928201 51.58520907132141, -0.07616772759377785 51.58401365248142, -0.07203035207335502 51.58386983604543, -0.070882913838945 51.58540404251121, -0.07435680447391865 51.58911893232187, -0.07676020455456596 51.58945165949216))",N15 4SN,E00010375,51.586045,-0.077059,N15
E01003731,1826,Redbridge 033A,Redbridge 033A,143323.51235551,1482.1909667023965,"POLYGON ((0.0816724366927843 51.55104083184528, 0.07993377761974942 51.55136233526023, 0.07552942977468266 51.55001656079369, 0.07504337653576311 51.54990403823081, 0.07565223746819875 51.54871606898175, 0.07957929527588915 51.54734167154837, 0.08302411504883862 51.54997484184465, 0.0816724366927843 51.55104083184528))",IG1 2GG,E00018756,51.54979,0.076843,IG1
E01003730,1828,Redbridge 032C,Redbridge 032C,45076.49282824,1010.0176828882667,"POLYGON ((0.07993377761974942 51.55136233526023, 0.0743356967682358 51.55230481847163, 0.07552942977468266 51.55001656079369, 0.07993377761974942 51.55136233526023))",IG1 2TX,E00018754,51.551262,0.078497,IG1
E01003732,1829,Redbridge 032D,Redbridge 032D,160475.568929115,1725.3496603116582,"POLYGON ((0.07284926243051656 51.54745958581773, 0.06927224801322902 51.54974692669926, 0.06826961479525996 51.54997260064017, 0.06834949003349017 51.54959340055085, 0.06835325831703734 51.54441531574194, 0.0697415108684763 51.54406345902021, 0.07148443912480733 51.54364116036361, 0.07300808142073532 51.54626195475134, 0.07284926243051656 51.54745958581773))",IG1 2BJ,E00018752,51.548006,0.070935,IG1
E01003733,1830,Redbridge 032E,Redbridge 032E,109688.390513995,1385.89609143954,"POLYGON ((0.06819924203891881 51.55031546240632, 0.06826961479525996 51.54997260064017, 0.06927224801322902 51.54974692669926, 0.07284926243051656 51.54745958581773, 0.07565223746819875 51.54871606898175, 0.07504337653576311 51.54990403823081, 0.07108982454767382 51.55122515570999, 0.06939223208102466 51.55047731794581, 0.06819924203891881 51.55031546240632))",IG1 2NP,E00018765,51.54785,0.074173,IG1
E01001667,1834,Greenwich 036B,Greenwich 036B,1380267.17439507,5550.332340002156,"POLYGON ((0.01306678413293949 51.49777116888557, 0.004933055881736509 51.50442307801435, -0.001297627306319148 51.50333699717736, 0.002415024759167584 51.48995793239154, 0.004410690914252276 51.48991130122373, 0.009554595738985492 51.4863109391169, 0.01438499838166879 51.48841662687858, 0.01742799817464589 51.48911970772323, 0.01760034456609317 51.48910775482175, 0.01816329574728161 51.49043798740534, 0.01772742685150991 51.49067929662704, 0.01761264797446928 51.49069027806784, 0.01669811419986727 51.49078787583118, 0.01055626157782147 51.49269995614222, 0.01223995815266016 51.49494624469859, 0.01306678413293949 51.49777116888557))",SE100JH,E00008311,51.486403,0.010642,SE1
E01001664,1836,Greenwich 037B,Greenwich 037B,115660.044100705,1586.1217077343092,"POLYGON ((-0.002837918019714857 51.48250765377394, -0.002006906941663997 51.48155460488059, 0.001412954827571857 51.48213790819851, 0.006482046334306074 51.48285759224428, 0.004271140656477573 51.48505570327409, -0.002837918019714857 51.48250765377394))",SE109XD,E00008304,51.483519,0.0036450000000000002,SE1
E01001576,1837,Greenwich 003B,Greenwich 003B,238603.76727934,2128.92967163159,"POLYGON ((0.1140328256534962 51.49856012178476, 0.1096693351688623 51.49718223216606, 0.103595715882622 51.495283894017, 0.103428011397731 51.4942492885849, 0.1103203250987092 51.49335680427329, 0.1149590929640998 51.49650843469158, 0.1140328256534962 51.49856012178476))",SE2 9PD,E00007832,51.495475,0.10998699999999999,SE2
E01001666,1840,Greenwich 036A,Greenwich 036A,391061.09194079,3130.9976309208855,"POLYGON ((0.03509688158822526 51.48773788101371, 0.03119213481877348 51.48790905847859, 0.02921844287235373 51.49370125349503, 0.02441831977762541 51.49343266569507, 0.02464108011104695 51.49001156884169, 0.02331444660476732 51.48469082095559, 0.02604183449131452 51.48540989503953, 0.03159403750558991 51.48688576780177, 0.03509688158822526 51.48773788101371))",SE7 7PS,E00008285,51.485344,0.024091,SE7
E01002762,1855,Islington 011C,Islington 011C,181866.327127015,1859.7164793155603,"POLYGON ((-0.1221668192822104 51.54959377088839, -0.1163039592178005 51.55101768373337, -0.117361262622187 51.55609132288172, -0.1220768618935966 51.55302382639619, -0.1221668192822104 51.54959377088839))",N7  8YF,E00013747,51.550181,-0.11908800000000001,N7 
E01001665,1861,Greenwich 037C,Greenwich 037C,189954.668690065,1678.6152352833265,"POLYGON ((0.01202806034918197 51.4835794675337, 0.01587831358761656 51.48399930682626, 0.01815341602297962 51.48606477158093, 0.01438499838166879 51.48841662687858, 0.009554595738985492 51.4863109391169, 0.01202806034918197 51.4835794675337))",SE109FZ,E00176591,51.486105,0.00962,SE1
E01001403,1870,Enfield 021E,Enfield 021E,341984.68431755,2800.655501094942,"POLYGON ((-0.07384011952612599 51.63184351691682, -0.08144540660144295 51.63591684879081, -0.08050192362843951 51.63319775151827, -0.08764419280463559 51.63188310841216, -0.0831559460069192 51.62817835733442, -0.07820540946033812 51.62984895850692, -0.07384011952612599 51.63184351691682))",N9  9HU,E00006949,51.634889,-0.080182,N9 
E01000111,1873,Barking and Dagenham 002D,Barking and Dagenham 002D,333912.54806387,2378.4906540338075,"POLYGON ((0.1425332313851095 51.57311668618501, 0.1399464644428351 51.56780298002706, 0.1454058990211862 51.56469881141338, 0.1499050691285233 51.56807149251767, 0.1481424047227656 51.56954736224545, 0.1425332313851095 51.57311668618501))",RM8 1BQ,E00000551,51.565639000000004,0.146075,RM8
E01000118,1874,Barnet 010B,Barnet 010B,341573.75224805,3516.1438196288154,"POLYGON ((-0.144866334007419 51.62990530111328, -0.1501942746058975 51.63528701618717, -0.1531928652335988 51.63435676478255, -0.1514213690408125 51.63174834946808, -0.1583411258295407 51.62939053362798, -0.1561969818639946 51.62742125365676, -0.1570338758736289 51.62937693092159, -0.1492407531997088 51.62715085542973, -0.1485613980487127 51.63005203939858, -0.1449966532370071 51.62942731129606, -0.144866334007419 51.62990530111328))",N11 1EU,E00000579,51.630434,-0.149957,N11
E01000110,1875,Barking and Dagenham 002C,Barking and Dagenham 002C,146651.72550732,1798.4052459790073,"POLYGON ((0.1425332313851095 51.57311668618501, 0.1481424047227656 51.56954736224545, 0.1470101548633139 51.57567941837114, 0.1415339881127128 51.57425984089968, 0.1425332313851095 51.57311668618501))",RM6 6BB,E00000562,51.57434,0.147264,RM6
E01000190,1876,Barnet 014E,Barnet 014E,221347.127752905,2318.4894318536244,"POLYGON ((-0.2887063501663151 51.61842495145953, -0.2863169862772298 51.61618077112069, -0.2839410428872757 51.61465040089539, -0.2856090825457883 51.61639560634074, -0.2798254355885222 51.61807984631356, -0.284883583393428 51.62242262993495, -0.2887063501663151 51.61842495145953))",HA8 7UE,E00000947,51.617329999999995,-0.287254,HA8
E01000191,1878,Barnet 014F,Barnet 014F,251654.883319,2211.443964557467,"POLYGON ((-0.2761679221414354 51.62175426370565, -0.2840001014998447 51.62293878128847, -0.284883583393428 51.62242262993495, -0.2798254355885222 51.61807984631356, -0.277779220727994 51.61824696534677, -0.2722300597840737 51.61861029368995, -0.2761679221414354 51.62175426370565))",HA8 8HU,E00000935,51.622367,-0.283063,HA8
E01000113,1879,Barking and Dagenham 002F,Barking and Dagenham 002F,162964.84285877,1662.9291762795744,"POLYGON ((0.1297624718075983 51.56791666245888, 0.1378894166364674 51.56872042618284, 0.1357544350203551 51.57172325240482, 0.1300519549847544 51.57075735126107, 0.1297033853158588 51.56810244114262, 0.1297624718075983 51.56791666245888))",RM6 6JH,E00000571,51.570615999999994,0.135486,RM6
E01000192,1880,Barnet 018A,Barnet 018A,262953.163558215,2100.6235963676418,"POLYGON ((-0.2694324277203591 51.61815022951536, -0.2722300597840737 51.61861029368995, -0.277779220727994 51.61824696534677, -0.2751920161648407 51.61366998880876, -0.2697250360675934 51.61491813797256, -0.2665710329888415 51.61748191005487, -0.2694324277203591 51.61815022951536))",HA8 7JL,E00000953,51.613783000000005,-0.27654,HA8
E01000199,1886,Barnet 025B,Barnet 025B,346434.31898805,2540.066803067052,"POLYGON ((-0.1997738341443716 51.59856385649493, -0.2027417823773222 51.60257641669433, -0.2089758788219614 51.60164300394807, -0.2141271761922924 51.59771498065793, -0.2095322496300069 51.59753875477846, -0.1997832421189414 51.59818500832824, -0.1997738341443716 51.59856385649493))",N3  1UB,E00000972,51.600901,-0.20308299999999999,N3 
E01000119,1890,Barnet 009C,Barnet 009C,470559.865883775,3453.8108848944858,"POLYGON ((-0.1308697879114346 51.63000603431576, -0.1291363472169723 51.63227058159423, -0.1344487339290419 51.63371438656782, -0.1345822996976355 51.63377799174098, -0.1358773627104836 51.63338859958316, -0.1445371972733515 51.62903780896054, -0.1413110538452181 51.62727897534982, -0.1376842367836954 51.62993768769348, -0.1384598601392664 51.62622852670425, -0.1348846190166604 51.62664361675567, -0.1348541848394856 51.62668296752844, -0.1341159288713271 51.62720124784335, -0.1334541637862469 51.62712337825278, -0.132595341697284 51.62704536276703, -0.1308697879114346 51.63000603431576))",N14 5BD,E00000582,51.631764000000004,-0.133951,N14
